Iteration,year,energy,wind,slope,intercept,yearly_bias
3,10,13.815075562270314,6.117568277925639,0.3675995943941306,-1.10960160061273,0.7069660077375293
3,11,12.472354952297643,5.803191781648445,0.3675995943941306,-1.10960160061273,0.7069660077375293
3,12,14.858350801188173,6.338210762175915,0.3675995943941306,-1.10960160061273,0.7069660077375293
3,13,14.39421789874164,6.235302143817986,0.3675995943941306,-1.10960160061273,0.7069660077375293
3,14,12.623446066922707,5.834936926753166,0.3675995943941306,-1.10960160061273,0.7069660077375293
3,15,12.541558464665837,5.82312347382076,0.3675995943941306,-1.10960160061273,0.7069660077375293
3,16,13.21441040074919,5.973410432760108,0.3675995943941306,-1.10960160061273,0.7069660077375293
3,17,13.811383299921747,6.104437179847501,0.3675995943941306,-1.10960160061273,0.7069660077375293
3,18,15.35751366864724,6.46930464915082,0.3675995943941306,-1.10960160061273,0.7069660077375293
3,19,14.932586878320562,6.358896415519868,0.3675995943941306,-1.10960160061273,0.7069660077375293
4,1,12.308784865992783,5.825525096660825,0.3889645075420154,-1.2542303310321676,0.4831213092743738
4,2,13.47227094652596,6.069628528677202,0.3889645075420154,-1.2542303310321676,0.4831213092743738
4,3,10.916426242533825,5.535257085285981,0.3889645075420154,-1.2542303310321676,0.4831213092743738
4,4,14.311898106936248,6.2594406997133065,0.3889645075420154,-1.2542303310321676,0.4831213092743738
4,5,12.136536105643255,5.789125037643327,0.3889645075420154,-1.2542303310321676,0.4831213092743738
4,6,13.159618587335022,6.015954703852972,0.3889645075420154,-1.2542303310321676,0.4831213092743738
4,7,13.052909939858734,5.980957645834835,0.3889645075420154,-1.2542303310321676,0.4831213092743738
4,8,12.392356473447913,5.840733558123624,0.3889645075420154,-1.2542303310321676,0.4831213092743738
4,9,11.024860922747752,5.547920730100021,0.3889645075420154,-1.2542303310321676,0.4831213092743738
4,10,13.642321096921401,6.117568277925639,0.3889645075420154,-1.2542303310321676,0.4831213092743738
4,11,12.221561474796875,5.803191781648445,0.3889645075420154,-1.2542303310321676,0.4831213092743738
4,12,14.746231562887202,6.338210762175915,0.3889645075420154,-1.2542303310321676,0.4831213092743738
4,13,14.25512322493675,6.235302143817986,0.3889645075420154,-1.2542303310321676,0.4831213092743738
5,1,12.389744879356071,5.825525096660825,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,2,13.573513116564529,6.069628528677202,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,3,10.973114340468415,5.535257085285981,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,4,14.427776850545563,6.2594406997133065,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,5,12.214493439040721,5.789125037643327,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,6,13.255410529614013,6.015954703852972,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,7,13.146841712477826,5.980957645834835,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,8,12.474773326273548,5.840733558123624,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,9,11.083439278941489,5.547920730100021,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,10,13.746527620251928,6.117568277925639,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,11,12.301000989964626,5.803191781648445,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,12,14.869681707091939,6.338210762175915,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,13,14.370012255758605,6.235302143817986,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,14,12.463660465188417,5.834936926753166,0.3957450262049245,-1.2870684528819307,0.5711134779419211
5,15,12.375503101047643,5.82312347382076,0.3957450262049245,-1.2870684528819307,0.5711134779419211
6,1,12.092304684035586,5.825525096660825,0.3818374671884471,-1.230505185280291,0.2592495903098122
6,2,13.234472078452193,6.069628528677202,0.3818374671884471,-1.230505185280291,0.2592495903098122
6,3,10.7254584040003,5.535257085285981,0.3818374671884471,-1.230505185280291,0.2592495903098122
6,4,14.058714656109643,6.2594406997133065,0.3818374671884471,-1.230505185280291,0.2592495903098122
6,5,11.923212057065994,5.789125037643327,0.3818374671884471,-1.230505185280291,0.2592495903098122
6,6,12.927548483550503,6.015954703852972,0.3818374671884471,-1.230505185280291,0.2592495903098122
6,7,12.822795070605624,5.980957645834835,0.3818374671884471,-1.230505185280291,0.2592495903098122
6,8,12.174344999541974,5.840733558123624,0.3818374671884471,-1.230505185280291,0.2592495903098122
6,9,10.831906223391126,5.547920730100021,0.3818374671884471,-1.230505185280291,0.2592495903098122
6,10,13.401406380844797,6.117568277925639,0.3818374671884471,-1.230505185280291,0.2592495903098122
6,11,12.006679496832009,5.803191781648445,0.3818374671884471,-1.230505185280291,0.2592495903098122
6,12,14.485089771370266,6.338210762175915,0.3818374671884471,-1.230505185280291,0.2592495903098122
6,13,14.002980066649013,6.235302143817986,0.3818374671884471,-1.230505185280291,0.2592495903098122
7,1,12.53850990062425,5.825525096660825,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,2,13.766485243275584,6.069628528677202,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,3,11.068976155147869,5.535257085285981,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,4,14.652650937266275,6.2594406997133065,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,5,12.35671380177058,5.789125037643327,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,6,13.436503308526266,6.015954703852972,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,7,13.323880054891374,5.980957645834835,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,8,12.626713683220093,5.840733558123624,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,9,11.183421111403781,5.547920730100021,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,10,13.945960868462318,6.117568277925639,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,11,12.446451924613122,5.803191781648445,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,12,15.111058462134903,6.338210762175915,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,13,14.59272915879053,6.235302143817986,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,14,12.61518581909102,5.834936926753166,0.4105238837143907,-1.360917428716055,0.7352058253915903
7,15,12.523736271759619,5.82312347382076,0.4105238837143907,-1.360917428716055,0.7352058253915903
8,1,12.400498588516479,5.825525096660825,0.3792555257061771,-1.190155023672636,0.564765733045256
8,2,13.534942777043797,6.069628528677202,0.3792555257061771,-1.190155023672636,0.564765733045256
8,3,11.04289476741613,5.535257085285981,0.3792555257061771,-1.190155023672636,0.564765733045256
8,4,14.35361192022826,6.2594406997133065,0.3792555257061771,-1.190155023672636,0.564765733045256
8,5,12.232549346639852,5.789125037643327,0.3792555257061771,-1.190155023672636,0.564765733045256
8,6,13.230094564548658,6.015954703852972,0.3792555257061771,-1.190155023672636,0.564765733045256
8,7,13.126049482256303,5.980957645834835,0.3792555257061771,-1.190155023672636,0.564765733045256
8,8,12.481984156749416,5.840733558123624,0.3792555257061771,-1.190155023672636,0.564765733045256
8,9,11.148622798770946,5.547920730100021,0.3792555257061771,-1.190155023672636,0.564765733045256
8,10,13.70074828868851,6.117568277925639,0.3792555257061771,-1.190155023672636,0.564765733045256
8,11,12.315452389080644,5.803191781648445,0.3792555257061771,-1.190155023672636,0.564765733045256
8,12,14.777103935500802,6.338210762175915,0.3792555257061771,-1.190155023672636,0.564765733045256
8,13,14.298254201716373,6.235302143817986,0.3792555257061771,-1.190155023672636,0.564765733045256
9,1,12.72927147086989,5.825525096660825,0.4373453451428115,-1.501449700981083,0.9537842473603336
9,2,14.037476234011871,6.069628528677202,0.4373453451428115,-1.501449700981083,0.9537842473603336
9,3,11.163726155212908,5.535257085285981,0.4373453451428115,-1.501449700981083,0.9537842473603336
9,4,14.981539312109687,6.2594406997133065,0.4373453451428115,-1.501449700981083,0.9537842473603336
9,5,12.535597775494619,5.789125037643327,0.4373453451428115,-1.501449700981083,0.9537842473603336
9,6,13.68593502321051,6.015954703852972,0.4373453451428115,-1.501449700981083,0.9537842473603336
9,7,13.565953561263887,5.980957645834835,0.4373453451428115,-1.501449700981083,0.9537842473603336
9,8,12.823238022567812,5.840733558123624,0.4373453451428115,-1.501449700981083,0.9537842473603336
9,9,11.285648340204265,5.547920730100021,0.4373453451428115,-1.501449700981083,0.9537842473603336
9,10,14.228677848231772,6.117568277925639,0.4373453451428115,-1.501449700981083,0.9537842473603336
10,1,12.344955113284723,5.825525096660825,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,2,13.460497092946936,6.069628528677202,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,3,11.009971806478529,5.535257085285981,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,4,14.265525498850195,6.2594406997133065,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,5,12.179804256450563,5.789125037643327,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,6,13.160728288185567,6.015954703852972,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,7,13.058416814207103,5.980957645834835,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,8,12.425082961811563,5.840733558123624,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,9,11.11393818807413,5.547920730100021,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,10,13.623539938570886,6.117568277925639,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,11,12.261325961105312,5.803191781648445,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,12,14.681961252910119,6.338210762175915,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,13,14.211090155513913,6.235302143817986,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,14,12.414610588364669,5.834936926753166,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,15,12.331534157164494,5.82312347382076,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,16,13.014154432216483,5.973410432760108,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,17,13.619794072645892,6.104437179847501,0.3729363367741506,-1.1579159544841284,0.5026685529752495
10,18,15.188370873820292,6.46930464915082,0.3729363367741506,-1.1579159544841284,0.5026685529752495
11,1,11.853032741283846,5.825525096660825,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,2,12.96189312389092,6.069628528677202,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,3,10.526045386843442,5.535257085285981,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,4,13.762099770035917,6.2594406997133065,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,5,11.6888710641478,5.789125037643327,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,6,12.663919800070325,6.015954703852972,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,7,12.562221126018448,5.980957645834835,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,8,11.932680659869446,5.840733558123624,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,9,10.629389056356693,5.547920730100021,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,10,13.123959415860199,6.117568277925639,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,11,11.769904490287102,5.803191781648445,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,12,14.176041260357938,6.338210762175915,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,13,13.707990470036743,6.235302143817986,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,14,11.92227101125125,5.834936926753166,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,15,11.839692170682518,5.82312347382076,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,16,12.518223855880679,5.973410432760108,0.3707026150720779,-1.185311695298375,0.0084295620405736
11,17,13.120235985995153,6.104437179847501,0.3707026150720779,-1.185311695298375,0.0084295620405736
12,1,12.573403685422809,5.825525096660825,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,2,13.899604483306694,6.069628528677202,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,3,10.98632228559585,5.535257085285981,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,4,14.856654360131028,6.2594406997133065,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,5,12.377065759914178,5.789125037643327,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,6,13.543227372177622,6.015954703852972,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,7,13.421595411304217,5.980957645834835,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,8,12.668662867583924,5.840733558123624,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,9,11.109921666649118,5.547920730100021,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,10,14.093436321012362,6.117568277925639,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,11,12.473982013832943,5.803191781648445,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,12,15.35172979375019,6.338210762175915,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,13,14.79193945286459,6.235302143817986,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,14,12.656212892348375,5.834936926753166,0.4433615914118566,-1.5492888927337054,0.804155981368309
12,15,12.557448317503441,5.82312347382076,0.4433615914118566,-1.5492888927337054,0.804155981368309
13,1,12.567986391656971,5.825525096660825,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,2,13.750885296888285,6.069628528677202,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,3,11.152396193427684,5.535257085285981,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,4,14.604521679367966,6.2594406997133065,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,5,12.392863651940539,5.789125037643327,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,6,13.433016317110317,6.015954703852972,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,7,13.324527230398965,5.980957645834835,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,8,12.652952395652303,5.840733558123624,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,9,11.262640111821089,5.547920730100021,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,10,13.92377274273122,6.117568277925639,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,11,12.479307673722571,5.803191781648445,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,12,15.046102011222281,6.338210762175915,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,13,14.546799505561584,6.235302143817986,0.3954544002231975,-1.270735969763253,0.7490535786339851
13,14,12.641847695594977,5.834936926753166,0.3954544002231975,-1.270735969763253,0.7490535786339851
14,1,12.330937182618479,5.825525096660825,0.4051497224282955,-1.3466689335974449,0.5220595017853107
14,2,13.542837120625764,6.069628528677202,0.4051497224282955,-1.3466689335974449,0.5220595017853107
14,3,10.880641078791822,5.535257085285981,0.4051497224282955,-1.3466689335974449,0.5220595017853107
14,4,14.417402034358261,6.2594406997133065,0.4051497224282955,-1.3466689335974449,0.5220595017853107
14,5,12.151520973450113,5.789125037643327,0.4051497224282955,-1.3466689335974449,0.5220595017853107
14,6,13.217174973857585,6.015954703852972,0.4051497224282955,-1.3466689335974449,0.5220595017853107
14,7,13.10602606934977,5.980957645834835,0.4051497224282955,-1.3466689335974449,0.5220595017853107
14,8,12.41798629097363,5.840733558123624,0.4051497224282955,-1.3466689335974449,0.5220595017853107
14,9,10.993587838042156,5.547920730100021,0.4051497224282955,-1.3466689335974449,0.5220595017853107
14,10,13.719963233409105,6.117568277925639,0.4051497224282955,-1.3466689335974449,0.5220595017853107
14,11,12.240084336029492,5.803191781648445,0.4051497224282955,-1.3466689335974449,0.5220595017853107
15,1,12.878309033952911,5.825525096660825,0.427643607989302,-1.432708260933949,1.0927600252354228
15,2,14.157493575670498,6.069628528677202,0.427643607989302,-1.432708260933949,1.0927600252354228
15,3,11.347492587193464,5.535257085285981,0.427643607989302,-1.432708260933949,1.0927600252354228
15,4,15.080614275069744,6.2594406997133065,0.427643607989302,-1.432708260933949,1.0927600252354228
15,5,12.688931648820674,5.789125037643327,0.427643607989302,-1.432708260933949,1.0927600252354228
15,6,13.813750688239214,6.015954703852972,0.427643607989302,-1.432708260933949,1.0927600252354228
15,7,13.696430803968054,5.980957645834835,0.427643607989302,-1.432708260933949,1.0927600252354228
15,8,12.97019110299675,5.840733558123624,0.427643607989302,-1.432708260933949,1.0927600252354228
15,9,11.46671014298251,5.547920730100021,0.427643607989302,-1.432708260933949,1.0927600252354228
15,10,14.344453718419192,6.117568277925639,0.427643607989302,-1.432708260933949,1.0927600252354228
15,11,12.782412043382246,5.803191781648445,0.427643607989302,-1.432708260933949,1.0927600252354228
15,12,15.558138374497416,6.338210762175915,0.427643607989302,-1.432708260933949,1.0927600252354228
15,13,15.01819363022772,6.235302143817986,0.427643607989302,-1.432708260933949,1.0927600252354228
15,14,12.9581825022694,5.834936926753166,0.427643607989302,-1.432708260933949,1.0927600252354228
15,15,12.862919313156151,5.82312347382076,0.427643607989302,-1.432708260933949,1.0927600252354228
15,16,13.645675425995506,5.973410432760108,0.427643607989302,-1.432708260933949,1.0927600252354228
15,17,14.34015835896705,6.104437179847501,0.427643607989302,-1.432708260933949,1.0927600252354228
15,18,16.138834906457163,6.46930464915082,0.427643607989302,-1.432708260933949,1.0927600252354228
15,19,15.644500232214344,6.358896415519868,0.427643607989302,-1.432708260933949,1.0927600252354228
15,20,14.77393679765791,6.191633125436547,0.427643607989302,-1.432708260933949,1.0927600252354228
16,1,12.38374107743501,5.825525096660825,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,2,13.683278948794289,6.069628528677202,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,3,10.82856754165072,5.535257085285981,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,4,14.621087583578298,6.2594406997133065,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,5,12.191350475506779,5.789125037643327,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,6,13.334066707980666,6.015954703852972,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,7,13.21488012645026,5.980957645834835,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,8,12.477085098197634,5.840733558123624,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,9,10.94968198888343,5.547920730100021,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,10,13.87321384717137,6.117568277925639,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,11,12.286318253024834,5.803191781648445,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,12,15.106209652720688,6.338210762175915,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,13,14.557673752906178,6.235302143817986,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,14,12.464885426517526,5.834936926753166,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,15,12.368106488090941,5.82312347382076,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,16,13.163317170755128,5.973410432760108,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,17,13.86885014350148,6.104437179847501,0.4344479204545554,-1.5129562422914946,0.6052489008528124
16,18,15.696145749067988,6.46930464915082,0.4344479204545554,-1.5129562422914946,0.6052489008528124
17,1,12.542655106701364,5.825525096660825,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,2,13.747592055565255,6.069628528677202,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,3,11.100691700739395,5.535257085285981,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,4,14.617132143560466,6.2594406997133065,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,5,12.364269736034931,5.789125037643327,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,6,13.423801005511617,6.015954703852972,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,7,13.313290708690063,5.980957645834835,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,8,12.629204073107983,5.840733558123624,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,9,11.212989522702273,5.547920730100021,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,10,13.92370048762955,6.117568277925639,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,11,12.45232425649558,5.803191781648445,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,12,15.06693935480207,6.338210762175915,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,13,14.558334574570871,6.235302143817986,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,14,12.61789248650836,5.834936926753166,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,15,12.528158650079229,5.82312347382076,0.402821928663939,-1.3157229612838912,0.7313632436970305
17,16,13.265481320538328,5.973410432760108,0.402821928663939,-1.3157229612838912,0.7313632436970305
18,1,12.630108063352019,5.825525096660825,0.3880133372881736,-1.222298936553842,0.8034580368252779
18,2,13.79074896565144,6.069628528677202,0.3880133372881736,-1.222298936553842,0.8034580368252779
18,3,11.241154300952708,5.535257085285981,0.3880133372881736,-1.222298936553842,0.8034580368252779
18,4,14.628322909473031,6.2594406997133065,0.3880133372881736,-1.222298936553842,0.8034580368252779
18,5,12.458280518547689,5.789125037643327,0.3880133372881736,-1.222298936553842,0.8034580368252779
18,6,13.47886116368382,6.015954703852972,0.3880133372881736,-1.222298936553842,0.8034580368252779
18,7,13.372413460559368,5.980957645834835,0.3880133372881736,-1.222298936553842,0.8034580368252779
18,8,12.713475305561643,5.840733558123624,0.3880133372881736,-1.222298936553842,0.8034580368252779
18,9,11.34932381599011,5.547920730100021,0.3880133372881736,-1.222298936553842,0.8034580368252779
18,10,13.960383276962387,6.117568277925639,0.3880133372881736,-1.222298936553842,0.8034580368252779
18,11,12.543097967440222,5.803191781648445,0.3880133372881736,-1.222298936553842,0.8034580368252779
18,12,15.061594250358116,6.338210762175915,0.3880133372881736,-1.222298936553842,0.8034580368252779
18,13,14.571686864251378,6.235302143817986,0.3880133372881736,-1.222298936553842,0.8034580368252779
19,1,12.578044465412114,5.825525096660825,0.4042417186347149,-1.3210846913271912,0.7682250832120214
19,2,13.787228346415693,6.069628528677202,0.4042417186347149,-1.3210846913271912,0.7682250832120214
19,3,11.1309987016232,5.535257085285981,0.4042417186347149,-1.3210846913271912,0.7682250832120214
19,4,14.659833223609988,6.2594406997133065,0.4042417186347149,-1.3210846913271912,0.7682250832120214
19,5,12.399030355984996,5.789125037643327,0.4042417186347149,-1.3210846913271912,0.7682250832120214
19,6,13.462296059371763,6.015954703852972,0.4042417186347149,-1.3210846913271912,0.7682250832120214
