Iteration,year,energy,wind,slope,intercept,yearly_bias
1,15,11.516474428975256,5.82312347382076,0.3406311799587147,-1.0368207424433185,-0.3470578056451128
1,16,12.139963552523751,5.973410432760108,0.3406311799587147,-1.0368207424433185,-0.3470578056451128
1,17,12.69314039534284,6.104437179847501,0.3406311799587147,-1.0368207424433185,-0.3470578056451128
1,18,14.125841137945663,6.46930464915082,0.3406311799587147,-1.0368207424433185,-0.3470578056451128
1,19,13.732088489160484,6.358896415519868,0.3406311799587147,-1.0368207424433185,-0.3470578056451128
2,1,12.286479517122752,5.825525096660825,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,2,13.4525333685231,6.069628528677202,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,3,10.891048009535835,5.535257085285981,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,4,14.294013555108656,6.2594406997133065,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,5,12.113850610112141,5.789125037643327,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,6,13.139190997106907,6.015954703852972,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,7,13.032246847581346,5.980957645834835,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,8,12.370235564033184,5.840733558123624,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,9,10.999722001089625,5.547920730100021,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,10,13.622958813328548,6.117568277925639,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,11,12.199063627119514,5.803191781648445,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,12,14.729305568977482,6.338210762175915,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,13,14.237113373038596,6.235302143817986,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,14,12.359289000287774,5.834936926753166,0.3898229378640801,-1.2610616469315634,0.4617062485434591
2,15,12.272450858534567,5.82312347382076,0.3898229378640801,-1.2610616469315634,0.4617062485434591
3,1,11.856866088939844,5.825525096660825,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,2,12.970643815062655,6.069628528677202,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,3,10.523994086833087,5.535257085285981,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,4,13.774399051295626,6.2594406997133065,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,5,11.691976421723842,5.789125037643327,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,6,12.671349101088046,6.015954703852972,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,7,12.569199434897527,5.980957645834835,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,8,11.936867213557639,5.840733558123624,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,9,10.627796043368892,5.547920730100021,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,10,13.13342880493334,6.117568277925639,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,11,11.773369198056217,5.803191781648445,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,12,14.190176203289086,6.338210762175915,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,13,13.720049798621014,6.235302143817986,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,14,11.926411402393704,5.834936926753166,0.3723465299680225,-1.1945705347426756,0.0139678330851786
3,15,11.843466358349243,5.82312347382076,0.3723465299680225,-1.1945705347426756,0.0139678330851786
4,1,11.378732176066734,5.825525096660825,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,2,12.375056685800507,6.069628528677202,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,3,10.1864179351816,5.535257085285981,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,4,13.094052067826551,6.2594406997133065,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,5,11.231230917066844,5.789125037643327,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,6,12.107324038457385,6.015954703852972,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,7,12.015946545713815,5.980957645834835,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,8,11.450296797439119,5.840733558123624,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,9,10.279273476309148,5.547920730100021,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,10,12.52067521580067,6.117568277925639,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,11,11.304040433789288,5.803191781648445,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,12,13.465983520038687,6.338210762175915,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,13,13.045434205163838,6.235302143817986,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,14,11.440943601835144,5.834936926753166,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,15,11.366745511494331,5.82312347382076,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,16,11.976414464590516,5.973410432760108,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,17,12.517329668883304,6.104437179847501,0.333080798098629,-1.005169843594551,-0.5048890301060922
4,18,13.918273372394195,6.46930464915082,0.333080798098629,-1.005169843594551,-0.5048890301060922
5,1,11.430128173892623,5.825525096660825,0.3615545738514607,-1.1667715894710986,-0.423962546022878
5,2,12.51162457233674,6.069628528677202,0.3615545738514607,-1.1667715894710986,-0.423962546022878
5,3,10.135887648107037,5.535257085285981,0.3615545738514607,-1.1667715894710986,-0.423962546022878
5,4,13.292084059745015,6.2594406997133065,0.3615545738514607,-1.1667715894710986,-0.423962546022878
5,5,11.270017608694362,5.789125037643327,0.3615545738514607,-1.1667715894710986,-0.423962546022878
5,6,12.221004507268919,6.015954703852972,0.3615545738514607,-1.1667715894710986,-0.423962546022878
5,7,12.121815509773082,5.980957645834835,0.3615545738514607,-1.1667715894710986,-0.423962546022878
5,8,11.507810575072266,5.840733558123624,0.3615545738514607,-1.1667715894710986,-0.423962546022878
5,9,10.236681046566998,5.547920730100021,0.3615545738514607,-1.1667715894710986,-0.423962546022878
5,10,12.669691461390775,6.117568277925639,0.3615545738514607,-1.1667715894710986,-0.423962546022878
5,11,11.349051326462503,5.803191781648445,0.3615545738514607,-1.1667715894710986,-0.423962546022878
5,12,13.695810478302157,6.338210762175915,0.3615545738514607,-1.1667715894710986,-0.423962546022878
5,13,13.239310046001414,6.235302143817986,0.3615545738514607,-1.1667715894710986,-0.423962546022878
6,1,11.308091121567829,5.825525096660825,0.4041595614598198,-1.4249145141362396,-0.501813466800396
6,2,12.517029250767445,6.069628528677202,0.4041595614598198,-1.4249145141362396,-0.501813466800396
6,3,9.861339452095303,5.535257085285981,0.4041595614598198,-1.4249145141362396,-0.501813466800396
6,4,13.389456781715163,6.2594406997133065,0.4041595614598198,-1.4249145141362396,-0.501813466800396
6,5,11.129113394564442,5.789125037643327,0.4041595614598198,-1.4249145141362396,-0.501813466800396
6,6,12.192163002228462,6.015954703852972,0.4041595614598198,-1.4249145141362396,-0.501813466800396
6,7,12.081285738797613,5.980957645834835,0.4041595614598198,-1.4249145141362396,-0.501813466800396
6,8,11.394927487263507,5.840733558123624,0.4041595614598198,-1.4249145141362396,-0.501813466800396
6,9,9.97401017642241,5.547920730100021,0.4041595614598198,-1.4249145141362396,-0.501813466800396
6,10,12.693722478240325,6.117568277925639,0.4041595614598198,-1.4249145141362396,-0.501813466800396
6,11,11.217460313740284,5.803191781648445,0.4041595614598198,-1.4249145141362396,-0.501813466800396
7,1,12.1015512971021,5.825525096660825,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,2,13.184096019239314,6.069628528677202,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,3,10.806056228990066,5.535257085285981,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,4,13.965312027125448,6.2594406997133065,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,5,11.94128553240502,5.789125037643327,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,6,12.89319424828663,6.015954703852972,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,7,12.793909104214329,5.980957645834835,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,8,12.17930899793305,5.840733558123624,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,9,10.906947329215717,5.547920730100021,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,10,13.342316126801638,6.117568277925639,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,11,12.020395859692167,5.803191781648445,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,12,14.369429788613283,6.338210762175915,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,13,13.912486858103785,6.235302143817986,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,14,12.169146392840755,5.834936926753166,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,15,12.088527327158461,5.82312347382076,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,16,12.750955984666396,5.973410432760108,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,17,13.338681061998281,6.104437179847501,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,18,14.860860028219161,6.46930464915082,0.3619050384731289,-1.1136649060999466,0.2478240481496243
7,19,14.442515860416414,6.358896415519868,0.3619050384731289,-1.1136649060999466,0.2478240481496243
8,1,11.84075588564244,5.825525096660825,0.3624682648261652,-1.138365544092932,-0.0123872346639952
8,2,12.924985352812278,6.069628528677202,0.3624682648261652,-1.138365544092932,-0.0123872346639952
8,3,10.543244661674532,5.535257085285981,0.3624682648261652,-1.138365544092932,-0.0123872346639952
8,4,13.707417153230374,6.2594406997133065,0.3624682648261652,-1.138365544092932,-0.0123872346639952
8,5,11.680240702195771,5.789125037643327,0.3624682648261652,-1.138365544092932,-0.0123872346639952
8,6,12.633630856624718,6.015954703852972,0.3624682648261652,-1.138365544092932,-0.0123872346639952
8,7,12.53419119685448,5.980957645834835,0.3624682648261652,-1.138365544092932,-0.0123872346639952
8,8,11.91863459939558,5.840733558123624,0.3624682648261652,-1.138365544092932,-0.0123872346639952
8,9,10.644292776919022,5.547920730100021,0.3624682648261652,-1.138365544092932,-0.0123872346639952
8,10,13.083451695504499,6.117568277925639,0.3624682648261652,-1.138365544092932,-0.0123872346639952
8,11,11.759474147473519,5.803191781648445,0.3624682648261652,-1.138365544092932,-0.0123872346639952
8,12,14.11216383597877,6.338210762175915,0.3624682648261652,-1.138365544092932,-0.0123872346639952
9,1,11.887634558489752,5.825525096660825,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,2,12.99005982691191,6.069628528677202,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,3,10.56834818722244,5.535257085285981,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,4,13.785622587117574,6.2594406997133065,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,5,11.724425570397097,5.789125037643327,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,6,12.69381574907478,6.015954703852972,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,7,12.592707268874396,5.980957645834835,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,8,11.966820251660206,5.840733558123624,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,9,10.671092116386019,5.547920730100021,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,10,13.151185590108849,6.117568277925639,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,11,11.804988730524393,5.803191781648445,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,12,14.197161826626164,6.338210762175915,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,13,13.731827302777559,6.235302143817986,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,14,11.956471013963473,5.834936926753166,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,15,11.874371408000513,5.82312347382076,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,16,12.548965330662629,5.973410432760108,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,17,13.147483768641683,6.104437179847501,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,18,14.697617006656689,6.46930464915082,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,19,14.271590097974084,6.358896415519868,0.3685512949473317,-1.169940979519959,0.0408002199534376
9,20,13.521322175934671,6.191633125436547,0.3685512949473317,-1.169940979519959,0.0408002199534376
10,1,12.225598593031767,5.825525096660825,0.4053256415058185,-1.3563454765541425,0.4169033599338849
10,2,13.438024747169393,6.069628528677202,0.4053256415058185,-1.3563454765541425,0.4169033599338849
10,3,10.774672759654287,5.535257085285981,0.4053256415058185,-1.3563454765541425,0.4169033599338849
10,4,14.312969403610179,6.2594406997133065,0.4053256415058185,-1.3563454765541425,0.4169033599338849
10,5,12.046104479986731,5.789125037643327,0.4053256415058185,-1.3563454765541425,0.4169033599338849
10,6,13.11222119543097,6.015954703852972,0.4053256415058185,-1.3563454765541425,0.4169033599338849
10,7,13.001024029227132,5.980957645834835,0.4053256415058185,-1.3563454765541425,0.4169033599338849
10,8,12.312685498768955,5.840733558123624,0.4053256415058185,-1.3563454765541425,0.4169033599338849
10,9,10.887668561242792,5.547920730100021,0.4053256415058185,-1.3563454765541425,0.4169033599338849
10,10,13.615227769452211,6.117568277925639,0.4053256415058185,-1.3563454765541425,0.4169033599338849
10,11,12.134706297448794,5.803191781648445,0.4053256415058185,-1.3563454765541425,0.4169033599338849
11,1,11.971874410590903,5.825525096660825,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,2,12.878391996022792,6.069628528677202,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,3,10.887033260781124,5.535257085285981,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,4,13.532578409468641,6.2594406997133065,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,5,11.837668653480225,5.789125037643327,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,6,12.634792294680881,6.015954703852972,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,7,12.551651407073031,5.980957645834835,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,8,12.03698832391436,5.840733558123624,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,9,10.971518968112974,5.547920730100021,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,10,13.010884729986712,6.117568277925639,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,11,11.903915249494741,5.803191781648445,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,12,13.870984620207764,6.338210762175915,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,13,13.488342874721393,6.235302143817986,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,14,12.02847820877401,5.834936926753166,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,15,11.960968202704418,5.82312347382076,0.3030574856848381,-0.7816045510894285,0.0571156755448001
11,16,12.515682677631087,5.973410432760108,0.3030574856848381,-0.7816045510894285,0.0571156755448001
12,1,11.810420467434078,5.825525096660825,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,2,12.83111107089992,6.069628528677202,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,3,10.588947011586693,5.535257085285981,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,4,13.5676901906542,6.2594406997133065,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,5,11.659311920379666,5.789125037643327,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,6,12.556830758898785,6.015954703852972,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,7,12.463218539887379,5.980957645834835,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,8,11.883735271859498,5.840733558123624,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,9,10.684073426105943,5.547920730100021,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,10,12.980290844969105,6.117568277925639,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,11,11.73390206529274,5.803191781648445,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,12,13.948717591563742,6.338210762175915,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,13,13.517883330443881,6.235302143817986,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,14,11.874153334677299,5.834936926753166,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,15,11.7981406572152,5.82312347382076,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,16,12.422719662921295,5.973410432760108,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,17,12.976863479418377,6.104437179847501,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
12,18,14.412068636160223,6.46930464915082,0.3412266159195639,-1.0171518292182251,-0.0647526156902333
13,1,11.926825108392993,5.825525096660825,0.343803088074183,-1.0225955151595745,0.054324114710381
13,2,12.95522255767807,6.069628528677202,0.343803088074183,-1.0225955151595745,0.054324114710381
13,3,10.696128771915046,5.535257085285981,0.343803088074183,-1.0225955151595745,0.054324114710381
13,4,13.69736330569692,6.2594406997133065,0.343803088074183,-1.0225955151595745,0.054324114710381
13,5,11.774575598278707,5.789125037643327,0.343803088074183,-1.0225955151595745,0.054324114710381
13,6,12.678871259553748,6.015954703852972,0.343803088074183,-1.0225955151595745,0.054324114710381
13,7,12.584552210346917,5.980957645834835,0.343803088074183,-1.0225955151595745,0.054324114710381
13,8,12.0006934849705,5.840733558123624,0.343803088074183,-1.0225955151595745,0.054324114710381
13,9,10.791973449743027,5.547920730100021,0.343803088074183,-1.0225955151595745,0.054324114710381
13,10,13.105528731377266,6.117568277925639,0.343803088074183,-1.0225955151595745,0.054324114710381
14,1,11.514665922002305,5.825525096660825,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,2,12.492865616011155,6.069628528677202,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,3,10.34404187913109,5.535257085285981,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,4,13.198781264798706,6.2594406997133065,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,5,11.369847958567716,5.789125037643327,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,6,12.230003475063523,6.015954703852972,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,7,12.14028829234164,5.980957645834835,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,8,11.584928662750329,5.840733558123624,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,9,10.43520822205511,5.547920730100021,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,10,12.635835100447748,6.117568277925639,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,11,11.441332947929123,5.803191781648445,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,12,13.563946659398297,6.338210762175915,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,13,13.15104784269034,6.235302143817986,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,14,11.575745617479008,5.834936926753166,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,15,11.502897314984857,5.82312347382076,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,16,12.101475366150876,5.973410432760108,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,17,12.632550414646198,6.104437179847501,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,18,14.008008599915737,6.46930464915082,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
14,19,13.629988063150178,6.358896415519868,0.3270214991171544,-0.9587172178452776,-0.3752394540977821
15,1,12.227013498960282,5.825525096660825,0.3586703246500706,-1.084521947850984,0.369931490423852
15,2,13.299882416661202,6.069628528677202,0.3586703246500706,-1.084521947850984,0.369931490423852
15,3,10.943097589354043,5.535257085285981,0.3586703246500706,-1.084521947850984,0.369931490423852
15,4,14.07411590164529,6.2594406997133065,0.3586703246500706,-1.084521947850984,0.369931490423852
15,5,12.068180192586016,5.789125037643327,0.3586703246500706,-1.084521947850984,0.369931490423852
15,6,13.011580731033725,6.015954703852972,0.3586703246500706,-1.084521947850984,0.369931490423852
15,7,12.91318299938682,5.980957645834835,0.3586703246500706,-1.084521947850984,0.369931490423852
15,8,12.304076200045476,5.840733558123624,0.3586703246500706,-1.084521947850984,0.369931490423852
15,9,11.043086923088959,5.547920730100021,0.3586703246500706,-1.084521947850984,0.369931490423852
15,10,13.456688350021428,6.117568277925639,0.3586703246500706,-1.084521947850984,0.369931490423852
15,11,12.146583430327512,5.803191781648445,0.3586703246500706,-1.084521947850984,0.369931490423852
15,12,14.474621651223199,6.338210762175915,0.3586703246500706,-1.084521947850984,0.369931490423852
15,13,14.021762884946126,6.235302143817986,0.3586703246500706,-1.084521947850984,0.369931490423852
15,14,12.294004428502525,5.834936926753166,0.3586703246500706,-1.084521947850984,0.369931490423852
15,15,12.214105937497127,5.82312347382076,0.3586703246500706,-1.084521947850984,0.369931490423852
15,16,12.870613795603454,5.973410432760108,0.3586703246500706,-1.084521947850984,0.369931490423852
15,17,13.453085775493467,6.104437179847501,0.3586703246500706,-1.084521947850984,0.369931490423852
16,1,12.147215081445333,5.825525096660825,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,2,13.3393902430619,6.069628528677202,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,3,10.720523868955945,5.535257085285981,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,4,14.199720815475008,6.2594406997133065,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,5,11.97071903465649,5.789125037643327,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,6,13.019028544641365,6.015954703852972,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,7,12.909688689889833,5.980957645834835,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,8,12.232847386198578,5.840733558123624,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,9,10.831632316724946,5.547920730100021,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,10,13.513633466872282,6.117568277925639,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,11,12.057840947765904,5.803191781648445,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,12,14.644764006543117,6.338210762175915,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,13,14.141545986178816,6.235302143817986,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,14,12.221655603429147,5.834936926753166,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,15,12.13287216040481,5.82312347382076,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,16,12.862385662872258,5.973410432760108,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,17,13.509630275243511,6.104437179847501,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,18,15.185961901969321,6.46930464915082,0.398555541317271,-1.3233564066175474,0.3314984981649491
16,19,14.725251581496877,6.358896415519868,0.398555541317271,-1.3233564066175474,0.3314984981649491
17,1,11.952163556896478,5.825525096660825,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,2,13.02141875416468,6.069628528677202,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,3,10.672572232595941,5.535257085285981,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,4,13.793044405779547,6.2594406997133065,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,5,11.793865245203454,5.789125037643327,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,6,12.734088148670992,6.015954703852972,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,7,12.636021847907692,5.980957645834835,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,8,12.028966689405383,5.840733558123624,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,9,10.772224774489459,5.547920730100021,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,10,13.177696521598943,6.117568277925639,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,11,11.872004399068958,5.803191781648445,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,12,14.192201140779074,6.338210762175915,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,13,13.740867728578191,6.235302143817986,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,14,12.018928842385751,5.834936926753166,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,15,11.939299471684546,5.82312347382076,0.3574622233998501,-1.100061253192515,0.0938286124067406
17,16,12.593596029023429,5.973410432760108,0.3574622233998501,-1.100061253192515,0.0938286124067406
18,1,11.940321281086332,5.825525096660825,0.3917715518032655,-1.3008417090523472,0.1175689428413733
18,2,13.112203903879996,6.069628528677202,0.3917715518032655,-1.3008417090523472,0.1175689428413733
18,3,10.53791440847405,5.535257085285981,0.3917715518032655,-1.3008417090523472,0.1175689428413733
18,4,13.957890410468453,6.2594406997133065,0.3917715518032655,-1.3008417090523472,0.1175689428413733
18,5,11.766829451292496,5.789125037643327,0.3917715518032655,-1.3008417090523472,0.1175689428413733
18,6,12.797295223113139,6.015954703852972,0.3917715518032655,-1.3008417090523472,0.1175689428413733
18,7,12.689816490215906,5.980957645834835,0.3917715518032655,-1.3008417090523472,0.1175689428413733
18,8,12.024496000641825,5.840733558123624,0.3917715518032655,-1.3008417090523472,0.1175689428413733
18,9,10.647131630387573,5.547920730100021,0.3917715518032655,-1.3008417090523472,0.1175689428413733
